Firefox
24.13.81.249
2013-12-02 23:45:41 -0600 | American (AA) 4321 | 342
2013-12-02 23:45:41 -0600 | American (AA) 3748 | 342
2013-12-02 23:45:41 -0600 | American (AA) 4281 | 342
2013-12-02 23:45:41 -0600 | JetBlue (B6) 906 | 342
2013-12-02 23:45:42 -0600 | United (UA) 3451 | 342
2013-12-02 23:45:42 -0600 | American (AA) 3271 | 342
2013-12-02 23:45:42 -0600 | American (AA) 3271 | 342
2013-12-02 23:45:43 -0600 | American (AA) 3271 | 342
2013-12-02 23:45:43 -0600 | American (AA) 3261 | 342
2013-12-02 23:45:43 -0600 | American (AA) 3261 | 342
2013-12-02 23:45:43 -0600 | Amtrak (2V) 30 | 342
2013-12-02 23:45:43 -0600 | Amtrak (2V) 30 | 342
2013-12-02 23:45:44 -0600 | Amtrak (2V) 30 | 342
2013-12-02 23:45:44 -0600 | Amtrak (2V) 30 | 351
2013-12-02 23:45:44 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Tor
Firefox
24.13.81.249
2013-12-03 00:00:15 -0600 | Delta (DL) 5958 | 311
2013-12-03 00:00:15 -0600 | Delta (DL) 5936 | 311
2013-12-03 00:00:15 -0600 | American (AA) 366 | 311
2013-12-03 00:00:16 -0600 | American (AA) 384 | 337
2013-12-03 00:00:16 -0600 | American (AA) 360 | 337
2013-12-03 00:00:16 -0600 | American (AA) 392 | 337
2013-12-03 00:00:17 -0600 | American (AA) 352 | 337
2013-12-03 00:00:17 -0600 | United (UA) 1297 | 337
2013-12-03 00:00:17 -0600 | United (UA) 1577 | 337
2013-12-03 00:00:17 -0600 | American (AA) 368 | 337
2013-12-03 00:00:18 -0600 | United (UA) 1436 | 337
2013-12-03 00:00:18 -0600 | United (UA) 626 | 337
2013-12-03 00:00:18 -0600 | United (UA) 3910 | 337
2013-12-03 00:00:19 -0600 | United (UA) 3570 | 337
2013-12-03 00:00:19 -0600 | United (UA) 3906 | 337
2013-12-03 00:00:19 -0600 | United (UA) 3474 | 337
2013-12-03 00:00:19 -0600 | United (UA) 3517 | 342
2013-12-03 00:00:20 -0600 | United (UA) 1492 | 342
2013-12-03 00:00:20 -0600 | Delta (DL) 5940 | 342
2013-12-03 00:00:20 -0600 | Delta (DL) 5950 | 342
2013-12-03 00:00:20 -0600 | United (UA) 692 | 337
2013-12-03 00:00:21 -0600 | Delta (DL) 5938 | 337
2013-12-03 00:00:21 -0600 | United (UA) 3905 | 342
2013-12-03 00:00:21 -0600 | Delta (DL) 5948 | 342
2013-12-03 00:00:21 -0600 | Delta (DL) 5944 | 342
2013-12-03 00:00:22 -0600 | Spirit (NK) 630 | 342
2013-12-03 00:00:22 -0600 | American (AA) 3748 | 342
2013-12-03 00:00:22 -0600 | American (AA) 3604 | 342
2013-12-03 00:00:22 -0600 | American (AA) 4281 | 342
2013-12-03 00:00:23 -0600 | JetBlue (B6) 906 | 342
2013-12-03 00:00:23 -0600 | United (UA) 3495 | 342
2013-12-03 00:00:23 -0600 | American (AA) 3271 | 342
2013-12-03 00:00:23 -0600 | American (AA) 3271 | 342
2013-12-03 00:00:24 -0600 | American (AA) 3261 | 342
2013-12-03 00:00:24 -0600 | American (AA) 3261 | 342
2013-12-03 00:00:24 -0600 | Amtrak (2V) 30 | 342
2013-12-03 00:00:25 -0600 | Amtrak (2V) 30 | 342
2013-12-03 00:00:25 -0600 | Amtrak (2V) 30 | 342
2013-12-03 00:00:25 -0600 | Amtrak (2V) 30 | 351
2013-12-03 00:00:25 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Tor
Firefox
24.13.81.249
2013-12-03 00:15:26 -0600 | Delta (DL) 5958 | 311
2013-12-03 00:15:27 -0600 | Delta (DL) 5936 | 311
2013-12-03 00:15:27 -0600 | American (AA) 366 | 311
2013-12-03 00:15:27 -0600 | American (AA) 348 | 337
2013-12-03 00:15:28 -0600 | American (AA) 384 | 337
2013-12-03 00:15:28 -0600 | American (AA) 360 | 337
2013-12-03 00:15:28 -0600 | American (AA) 358 | 337
2013-12-03 00:15:29 -0600 | United (UA) 1297 | 337
2013-12-03 00:15:29 -0600 | United (UA) 1577 | 337
2013-12-03 00:15:29 -0600 | American (AA) 364 | 337
2013-12-03 00:15:29 -0600 | United (UA) 1436 | 337
2013-12-03 00:15:30 -0600 | United (UA) 682 | 337
2013-12-03 00:15:30 -0600 | United (UA) 3910 | 337
2013-12-03 00:15:30 -0600 | United (UA) 3570 | 337
2013-12-03 00:15:30 -0600 | United (UA) 3916 | 337
2013-12-03 00:15:31 -0600 | United (UA) 3912 | 337
2013-12-03 00:15:31 -0600 | United (UA) 3914 | 342
2013-12-03 00:15:31 -0600 | United (UA) 1492 | 342
2013-12-03 00:15:31 -0600 | Delta (DL) 5940 | 342
2013-12-03 00:15:32 -0600 | Delta (DL) 5950 | 342
2013-12-03 00:15:32 -0600 | United (UA) 692 | 337
2013-12-03 00:15:32 -0600 | United (UA) 3918 | 337
2013-12-03 00:15:32 -0600 | Delta (DL) 5938 | 342
2013-12-03 00:15:33 -0600 | United (UA) 1072 | 342
2013-12-03 00:15:33 -0600 | Delta (DL) 5932 | 342
2013-12-03 00:15:33 -0600 | Spirit (NK) 630 | 342
2013-12-03 00:15:33 -0600 | American (AA) 4321 | 342
2013-12-03 00:15:34 -0600 | American (AA) 3748 | 342
2013-12-03 00:15:34 -0600 | American (AA) 4281 | 342
2013-12-03 00:15:34 -0600 | JetBlue (B6) 906 | 342
2013-12-03 00:15:35 -0600 | United (UA) 3451 | 342
2013-12-03 00:15:35 -0600 | American (AA) 3271 | 342
2013-12-03 00:15:35 -0600 | American (AA) 3271 | 342
2013-12-03 00:15:36 -0600 | American (AA) 3261 | 342
2013-12-03 00:15:36 -0600 | American (AA) 3261 | 342
2013-12-03 00:15:36 -0600 | Amtrak (2V) 30 | 342
2013-12-03 00:15:36 -0600 | Amtrak (2V) 30 | 342
2013-12-03 00:15:37 -0600 | Amtrak (2V) 30 | 342
2013-12-03 00:15:37 -0600 | Amtrak (2V) 30 | 351
2013-12-03 00:15:37 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Tor
Firefox
24.13.81.249
2013-12-03 00:30:18 -0600 | Delta (DL) 5958 | 311
2013-12-03 00:30:19 -0600 | Delta (DL) 5936 | 311
2013-12-03 00:30:19 -0600 | American (AA) 366 | 311
2013-12-03 00:30:19 -0600 | American (AA) 384 | 337
2013-12-03 00:30:20 -0600 | American (AA) 360 | 337
2013-12-03 00:30:20 -0600 | American (AA) 398 | 337
2013-12-03 00:30:20 -0600 | American (AA) 358 | 337
2013-12-03 00:30:20 -0600 | United (UA) 1297 | 337
2013-12-03 00:30:21 -0600 | American (AA) 364 | 337
2013-12-03 00:30:21 -0600 | United (UA) 1436 | 337
2013-12-03 00:30:21 -0600 | United (UA) 626 | 337
2013-12-03 00:30:22 -0600 | United (UA) 3906 | 337
2013-12-03 00:30:22 -0600 | United (UA) 3517 | 337
2013-12-03 00:30:22 -0600 | Delta (DL) 5946 | 337
2013-12-03 00:30:23 -0600 | United (UA) 3912 | 337
2013-12-03 00:30:23 -0600 | United (UA) 3474 | 342
2013-12-03 00:30:23 -0600 | Delta (DL) 5940 | 342
2013-12-03 00:30:23 -0600 | United (UA) 1492 | 342
2013-12-03 00:30:24 -0600 | Delta (DL) 5952 | 342
2013-12-03 00:30:24 -0600 | Delta (DL) 5950 | 337
2013-12-03 00:30:24 -0600 | United (UA) 3905 | 337
2013-12-03 00:30:24 -0600 | Delta (DL) 5938 | 342
2013-12-03 00:30:25 -0600 | Delta (DL) 5948 | 342
2013-12-03 00:30:25 -0600 | Delta (DL) 5932 | 342
2013-12-03 00:30:25 -0600 | Spirit (NK) 630 | 342
2013-12-03 00:30:25 -0600 | American (AA) 4321 | 342
2013-12-03 00:30:26 -0600 | American (AA) 3604 | 342
2013-12-03 00:30:26 -0600 | American (AA) 4281 | 342
2013-12-03 00:30:26 -0600 | JetBlue (B6) 906 | 342
2013-12-03 00:30:26 -0600 | United (UA) 3495 | 342
2013-12-03 00:30:27 -0600 | American (AA) 3271 | 342
2013-12-03 00:30:27 -0600 | American (AA) 3271 | 342
2013-12-03 00:30:27 -0600 | American (AA) 3271 | 342
2013-12-03 00:30:27 -0600 | American (AA) 3261 | 342
2013-12-03 00:30:28 -0600 | American (AA) 3261 | 342
2013-12-03 00:30:28 -0600 | Amtrak (2V) 30 | 342
2013-12-03 00:30:28 -0600 | Amtrak (2V) 30 | 342
2013-12-03 00:30:28 -0600 | Amtrak (2V) 30 | 342
2013-12-03 00:30:29 -0600 | Amtrak (2V) 30 | 351
2013-12-03 00:30:29 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Tor
Firefox
24.13.81.249
2013-12-03 00:45:16 -0600 | Delta (DL) 5958 | 311
2013-12-03 00:45:16 -0600 | Delta (DL) 5936 | 311
2013-12-03 00:45:16 -0600 | American (AA) 366 | 311
2013-12-03 00:45:17 -0600 | American (AA) 360 | 337
2013-12-03 00:45:17 -0600 | American (AA) 348 | 337
2013-12-03 00:45:17 -0600 | American (AA) 392 | 337
2013-12-03 00:45:17 -0600 | American (AA) 358 | 337
2013-12-03 00:45:18 -0600 | United (UA) 1297 | 337
2013-12-03 00:45:18 -0600 | American (AA) 364 | 337
2013-12-03 00:45:18 -0600 | United (UA) 1436 | 337
2013-12-03 00:45:19 -0600 | United (UA) 682 | 337
2013-12-03 00:45:19 -0600 | Delta (DL) 5946 | 337
2013-12-03 00:45:19 -0600 | United (UA) 3474 | 337
2013-12-03 00:45:20 -0600 | United (UA) 3906 | 337
2013-12-03 00:45:20 -0600 | United (UA) 3916 | 337
2013-12-03 00:45:20 -0600 | United (UA) 3570 | 342
2013-12-03 00:45:20 -0600 | United (UA) 1492 | 342
2013-12-03 00:45:21 -0600 | United (UA) 1734 | 342
2013-12-03 00:45:21 -0600 | United (UA) 692 | 342
2013-12-03 00:45:21 -0600 | Delta (DL) 5950 | 337
2013-12-03 00:45:21 -0600 | United (UA) 3905 | 337
2013-12-03 00:45:22 -0600 | Delta (DL) 5942 | 342
2013-12-03 00:45:22 -0600 | Delta (DL) 5948 | 342
2013-12-03 00:45:22 -0600 | Delta (DL) 5932 | 342
2013-12-03 00:45:22 -0600 | Spirit (NK) 630 | 342
2013-12-03 00:45:23 -0600 | American (AA) 3748 | 342
2013-12-03 00:45:23 -0600 | American (AA) 3604 | 342
2013-12-03 00:45:23 -0600 | American (AA) 4281 | 342
2013-12-03 00:45:23 -0600 | JetBlue (B6) 906 | 342
2013-12-03 00:45:23 -0600 | United (UA) 3451 | 342
2013-12-03 00:45:24 -0600 | American (AA) 3271 | 342
2013-12-03 00:45:24 -0600 | American (AA) 3271 | 342
2013-12-03 00:45:24 -0600 | American (AA) 3271 | 342
2013-12-03 00:45:24 -0600 | American (AA) 3261 | 342
2013-12-03 00:45:25 -0600 | American (AA) 3261 | 342
2013-12-03 00:45:25 -0600 | Amtrak (2V) 30 | 342
2013-12-03 00:45:25 -0600 | Amtrak (2V) 30 | 342
2013-12-03 00:45:25 -0600 | Amtrak (2V) 30 | 342
2013-12-03 00:45:26 -0600 | Amtrak (2V) 30 | 351
2013-12-03 00:45:26 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Tor
Firefox
24.13.81.249
2013-12-03 01:00:37 -0600 | Delta (DL) 5958 | 311
2013-12-03 01:00:38 -0600 | Delta (DL) 5936 | 311
2013-12-03 01:00:38 -0600 | American (AA) 366 | 311
2013-12-03 01:00:38 -0600 | American (AA) 384 | 337
2013-12-03 01:00:39 -0600 | American (AA) 392 | 337
2013-12-03 01:00:39 -0600 | American (AA) 360 | 337
2013-12-03 01:00:39 -0600 | American (AA) 358 | 337
2013-12-03 01:00:40 -0600 | United (UA) 1297 | 337
2013-12-03 01:00:40 -0600 | United (UA) 1577 | 337
2013-12-03 01:00:40 -0600 | American (AA) 364 | 337
2013-12-03 01:00:41 -0600 | United (UA) 1436 | 337
2013-12-03 01:00:41 -0600 | United (UA) 626 | 337
2013-12-03 01:00:41 -0600 | United (UA) 3910 | 337
2013-12-03 01:00:42 -0600 | United (UA) 3570 | 337
2013-12-03 01:00:42 -0600 | United (UA) 3906 | 337
2013-12-03 01:00:42 -0600 | United (UA) 3912 | 337
2013-12-03 01:00:42 -0600 | United (UA) 3517 | 342
2013-12-03 01:00:43 -0600 | United (UA) 1492 | 342
2013-12-03 01:00:43 -0600 | Delta (DL) 5940 | 342
2013-12-03 01:00:43 -0600 | Delta (DL) 5950 | 342
2013-12-03 01:00:44 -0600 | Delta (DL) 5938 | 337
2013-12-03 01:00:44 -0600 | United (UA) 3918 | 337
2013-12-03 01:00:44 -0600 | United (UA) 1072 | 342
2013-12-03 01:00:44 -0600 | Delta (DL) 5932 | 342
2013-12-03 01:00:45 -0600 | American (AA) 3611 | 342
2013-12-03 01:00:45 -0600 | United (UA) 1183 | 342
2013-12-03 01:00:46 -0600 | American (AA) 4354 | 342
2013-12-03 01:00:46 -0600 | American (AA) 3604 | 342
2013-12-03 01:00:46 -0600 | JetBlue (B6) 1106 | 342
2013-12-03 01:00:46 -0600 | United (UA) 3451 | 342
2013-12-03 01:00:47 -0600 | United (UA) 1082 | 342
2013-12-03 01:00:47 -0600 | US Airways (US) 2070 | 342
2013-12-03 01:00:47 -0600 | American (AA) 3271 | 342
2013-12-03 01:00:47 -0600 | American (AA) 3271 | 342
2013-12-03 01:00:48 -0600 | American (AA) 3271 | 342
2013-12-03 01:00:48 -0600 | Amtrak (2V) 48 | 342
2013-12-03 01:00:48 -0600 | Amtrak (2V) 48 | 342
2013-12-03 01:00:49 -0600 | Amtrak (2V) 30 | 342
2013-12-03 01:00:49 -0600 | Amtrak (2V) 30 | 342
2013-12-03 01:00:49 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Tor
Firefox
24.13.81.249
2013-12-03 01:15:56 -0600 | Delta (DL) 5958 | 311
2013-12-03 01:15:56 -0600 | Delta (DL) 5936 | 311
2013-12-03 01:15:57 -0600 | American (AA) 366 | 311
2013-12-03 01:15:57 -0600 | American (AA) 360 | 337
2013-12-03 01:15:57 -0600 | American (AA) 392 | 337
2013-12-03 01:15:58 -0600 | American (AA) 348 | 337
2013-12-03 01:15:58 -0600 | American (AA) 352 | 337
2013-12-03 01:15:58 -0600 | United (UA) 1297 | 337
2013-12-03 01:15:59 -0600 | American (AA) 368 | 337
2013-12-03 01:15:59 -0600 | United (UA) 1436 | 337
2013-12-03 01:16:00 -0600 | United (UA) 626 | 337
2013-12-03 01:16:00 -0600 | United (UA) 3570 | 337
2013-12-03 01:16:00 -0600 | United (UA) 3914 | 337
2013-12-03 01:16:01 -0600 | United (UA) 3910 | 337
2013-12-03 01:16:01 -0600 | United (UA) 3912 | 337
2013-12-03 01:16:01 -0600 | Delta (DL) 5946 | 342
2013-12-03 01:16:02 -0600 | United (UA) 1734 | 342
2013-12-03 01:16:02 -0600 | Delta (DL) 5940 | 342
2013-12-03 01:16:02 -0600 | Delta (DL) 5950 | 342
2013-12-03 01:16:03 -0600 | Delta (DL) 5938 | 337
2013-12-03 01:16:03 -0600 | United (UA) 3905 | 337
2013-12-03 01:16:03 -0600 | United (UA) 1072 | 342
2013-12-03 01:16:04 -0600 | Delta (DL) 5944 | 342
2013-12-03 01:16:04 -0600 | American (AA) 3611 | 342
2013-12-03 01:16:04 -0600 | United (UA) 1183 | 342
2013-12-03 01:16:05 -0600 | American (AA) 4321 | 342
2013-12-03 01:16:05 -0600 | American (AA) 3748 | 342
2013-12-03 01:16:05 -0600 | JetBlue (B6) 1106 | 342
2013-12-03 01:16:06 -0600 | United (UA) 3451 | 342
2013-12-03 01:16:06 -0600 | United (UA) 1082 | 342
2013-12-03 01:16:06 -0600 | US Airways (US) 2070 | 342
2013-12-03 01:16:06 -0600 | American (AA) 3271 | 342
2013-12-03 01:16:07 -0600 | American (AA) 3271 | 342
2013-12-03 01:16:07 -0600 | American (AA) 3271 | 342
2013-12-03 01:16:07 -0600 | Amtrak (2V) 48 | 342
2013-12-03 01:16:08 -0600 | Amtrak (2V) 48 | 342
2013-12-03 01:16:08 -0600 | Amtrak (2V) 30 | 342
2013-12-03 01:16:08 -0600 | Amtrak (2V) 30 | 342
2013-12-03 01:16:08 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Tor
Firefox
24.13.81.249
2013-12-03 01:30:18 -0600 | Delta (DL) 5958 | 311
2013-12-03 01:30:19 -0600 | Delta (DL) 5936 | 311
2013-12-03 01:30:19 -0600 | American (AA) 366 | 311
2013-12-03 01:30:20 -0600 | American (AA) 392 | 337
2013-12-03 01:30:20 -0600 | American (AA) 384 | 337
2013-12-03 01:30:20 -0600 | American (AA) 360 | 337
2013-12-03 01:30:21 -0600 | American (AA) 358 | 337
2013-12-03 01:30:21 -0600 | United (UA) 1297 | 337
2013-12-03 01:30:21 -0600 | American (AA) 368 | 337
2013-12-03 01:30:22 -0600 | United (UA) 1436 | 337
2013-12-03 01:30:22 -0600 | United (UA) 626 | 337
2013-12-03 01:30:22 -0600 | United (UA) 3916 | 337
2013-12-03 01:30:23 -0600 | United (UA) 3517 | 337
2013-12-03 01:30:23 -0600 | United (UA) 3474 | 337
2013-12-03 01:30:23 -0600 | United (UA) 3906 | 337
2013-12-03 01:30:24 -0600 | United (UA) 3910 | 342
2013-12-03 01:30:24 -0600 | United (UA) 638 | 342
2013-12-03 01:30:24 -0600 | United (UA) 1734 | 342
2013-12-03 01:30:25 -0600 | Delta (DL) 5950 | 342
2013-12-03 01:30:25 -0600 | United (UA) 3918 | 337
2013-12-03 01:30:25 -0600 | United (UA) 3905 | 337
2013-12-03 01:30:25 -0600 | United (UA) 1072 | 342
2013-12-03 01:30:26 -0600 | Delta (DL) 5944 | 342
2013-12-03 01:30:26 -0600 | American (AA) 3611 | 342
2013-12-03 01:30:26 -0600 | United (UA) 1183 | 342
2013-12-03 01:30:27 -0600 | American (AA) 3604 | 342
2013-12-03 01:30:27 -0600 | American (AA) 4321 | 342
2013-12-03 01:30:27 -0600 | JetBlue (B6) 1106 | 342
2013-12-03 01:30:28 -0600 | United (UA) 3451 | 342
2013-12-03 01:30:28 -0600 | United (UA) 1082 | 342
2013-12-03 01:30:28 -0600 | US Airways (US) 2070 | 342
2013-12-03 01:30:29 -0600 | American (AA) 3271 | 342
2013-12-03 01:30:29 -0600 | American (AA) 3271 | 342
2013-12-03 01:30:29 -0600 | American (AA) 3271 | 342
2013-12-03 01:30:30 -0600 | Amtrak (2V) 48 | 342
2013-12-03 01:30:30 -0600 | Amtrak (2V) 48 | 342
2013-12-03 01:30:30 -0600 | Amtrak (2V) 30 | 342
2013-12-03 01:30:30 -0600 | Amtrak (2V) 30 | 342
2013-12-03 01:30:31 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Tor
Firefox
24.13.81.249
2013-12-03 01:45:27 -0600 | American (AA) 348 | 337
2013-12-03 01:45:27 -0600 | American (AA) 384 | 337
2013-12-03 01:45:28 -0600 | American (AA) 358 | 337
2013-12-03 01:45:28 -0600 | American (AA) 364 | 337
2013-12-03 01:45:28 -0600 | American (AA) 4312 | 337
2013-12-03 01:45:29 -0600 | Spirit (NK) 630 | 337
2013-12-03 01:45:29 -0600 | American (AA) 4321 | 337
2013-12-03 01:45:29 -0600 | American (AA) 3748 | 337
2013-12-03 01:45:30 -0600 | American (AA) 3271 | 337
2013-12-03 01:45:30 -0600 | American (AA) 3271 | 337
2013-12-03 01:45:30 -0600 | American (AA) 3261 | 337
2013-12-03 01:45:31 -0600 | AirTran (FL) 2050 | 351
2013-12-03 01:45:31 -0600 | Sun Country (SY) 174 | 351
2013-12-03 01:45:32 -0600 | AirTran (FL) 1707 | 351
2013-12-03 01:45:32 -0600 | AirTran (FL) 652 | 351
2013-12-03 01:45:33 -0600 | AirTran (FL) 1097 | 351
2013-12-03 01:45:33 -0600 | AirTran (FL) 1097 | 351
2013-12-03 01:45:33 -0600 | Frontier (F9) 537 | 332
2013-12-03 01:45:33 -0600 | Frontier (F9) 537 | 332
2013-12-03 01:45:34 -0600 | Amtrak (2V) 30 | 530
2013-12-03 01:45:34 -0600 | Amtrak (2V) 30 | 509
2013-12-03 01:45:34 -0600 | Amtrak (2V) 30 | 599
2013-12-03 01:45:34 -0600 | Amtrak (2V) 30 | 838
2013-12-03 01:45:35 -0600 | Amtrak (2V) 30 | 717
_________________________________________________
Tor
Firefox
24.13.81.249
2013-12-03 02:00:31 -0600 | Delta (DL) 5958 | 311
2013-12-03 02:00:31 -0600 | Delta (DL) 5936 | 311
2013-12-03 02:00:32 -0600 | American (AA) 366 | 311
2013-12-03 02:00:32 -0600 | American (AA) 392 | 337
2013-12-03 02:00:32 -0600 | American (AA) 348 | 337
2013-12-03 02:00:33 -0600 | American (AA) 384 | 337
2013-12-03 02:00:33 -0600 | American (AA) 352 | 337
2013-12-03 02:00:33 -0600 | United (UA) 1297 | 337
2013-12-03 02:00:33 -0600 | United (UA) 1577 | 337
2013-12-03 02:00:34 -0600 | American (AA) 368 | 337
2013-12-03 02:00:34 -0600 | United (UA) 1436 | 337
2013-12-03 02:00:34 -0600 | United (UA) 682 | 337
2013-12-03 02:00:35 -0600 | United (UA) 3914 | 337
2013-12-03 02:00:35 -0600 | Delta (DL) 5946 | 337
2013-12-03 02:00:35 -0600 | United (UA) 3910 | 337
2013-12-03 02:00:36 -0600 | United (UA) 3474 | 337
2013-12-03 02:00:36 -0600 | United (UA) 3912 | 342
2013-12-03 02:00:36 -0600 | United (UA) 1734 | 342
2013-12-03 02:00:36 -0600 | Delta (DL) 5940 | 342
2013-12-03 02:00:37 -0600 | United (UA) 692 | 342
2013-12-03 02:00:37 -0600 | Delta (DL) 5942 | 337
2013-12-03 02:00:37 -0600 | Delta (DL) 5938 | 337
2013-12-03 02:00:37 -0600 | Delta (DL) 5948 | 342
2013-12-03 02:00:38 -0600 | Delta (DL) 5944 | 342
2013-12-03 02:00:38 -0600 | American (AA) 3611 | 342
2013-12-03 02:00:38 -0600 | United (UA) 1183 | 342
2013-12-03 02:00:38 -0600 | American (AA) 3604 | 342
2013-12-03 02:00:39 -0600 | American (AA) 4354 | 342
2013-12-03 02:00:39 -0600 | JetBlue (B6) 1106 | 342
2013-12-03 02:00:39 -0600 | United (UA) 3451 | 342
2013-12-03 02:00:40 -0600 | United (UA) 1082 | 342
2013-12-03 02:00:40 -0600 | US Airways (US) 2070 | 342
2013-12-03 02:00:40 -0600 | American (AA) 3271 | 342
2013-12-03 02:00:40 -0600 | American (AA) 3271 | 342
2013-12-03 02:00:41 -0600 | American (AA) 3271 | 342
2013-12-03 02:00:41 -0600 | Amtrak (2V) 48 | 342
2013-12-03 02:00:41 -0600 | Amtrak (2V) 48 | 342
2013-12-03 02:00:41 -0600 | Amtrak (2V) 30 | 342
2013-12-03 02:00:42 -0600 | Amtrak (2V) 30 | 342
2013-12-03 02:00:42 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Tor
77.109.138.42
2013-12-03 02:01:24 -0600 | Delta (DL) 5958 | 311
2013-12-03 02:01:25 -0600 | Delta (DL) 5936 | 311
2013-12-03 02:01:25 -0600 | American (AA) 366 | 311
2013-12-03 02:01:26 -0600 | American (AA) 384 | 337
2013-12-03 02:01:26 -0600 | American (AA) 360 | 337
2013-12-03 02:01:26 -0600 | American (AA) 398 | 337
2013-12-03 02:01:26 -0600 | American (AA) 358 | 337
2013-12-03 02:01:27 -0600 | United (UA) 1297 | 337
2013-12-03 02:01:27 -0600 | United (UA) 1577 | 337
2013-12-03 02:01:27 -0600 | American (AA) 368 | 337
2013-12-03 02:01:27 -0600 | United (UA) 1436 | 337
2013-12-03 02:01:28 -0600 | United (UA) 626 | 337
2013-12-03 02:01:28 -0600 | United (UA) 3906 | 337
2013-12-03 02:01:28 -0600 | Delta (DL) 5954 | 337
2013-12-03 02:01:29 -0600 | Delta (DL) 5946 | 337
2013-12-03 02:01:29 -0600 | United (UA) 3914 | 337
2013-12-03 02:01:29 -0600 | United (UA) 3916 | 342
2013-12-03 02:01:29 -0600 | United (UA) 1734 | 342
2013-12-03 02:01:30 -0600 | United (UA) 1492 | 342
2013-12-03 02:01:30 -0600 | United (UA) 692 | 342
2013-12-03 02:01:30 -0600 | United (UA) 3905 | 337
2013-12-03 02:01:30 -0600 | United (UA) 3918 | 337
2013-12-03 02:01:31 -0600 | United (UA) 1072 | 342
2013-12-03 02:01:31 -0600 | Delta (DL) 5932 | 342
2013-12-03 02:01:31 -0600 | American (AA) 3611 | 342
2013-12-03 02:01:31 -0600 | United (UA) 1183 | 342
2013-12-03 02:01:32 -0600 | American (AA) 3748 | 342
2013-12-03 02:01:32 -0600 | American (AA) 4354 | 342
2013-12-03 02:01:32 -0600 | JetBlue (B6) 1106 | 342
2013-12-03 02:01:33 -0600 | United (UA) 3451 | 342
2013-12-03 02:01:33 -0600 | United (UA) 1082 | 342
2013-12-03 02:01:33 -0600 | US Airways (US) 2070 | 342
2013-12-03 02:01:33 -0600 | American (AA) 3271 | 342
2013-12-03 02:01:33 -0600 | American (AA) 3271 | 342
2013-12-03 02:01:34 -0600 | American (AA) 3271 | 342
2013-12-03 02:01:34 -0600 | Amtrak (2V) 48 | 342
2013-12-03 02:01:34 -0600 | Amtrak (2V) 48 | 342
2013-12-03 02:01:35 -0600 | Amtrak (2V) 30 | 342
2013-12-03 02:01:35 -0600 | Amtrak (2V) 30 | 342
2013-12-03 02:01:35 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Firefox
24.13.81.249
2013-12-03 02:15:30 -0600 | Delta (DL) 5958 | 311
2013-12-03 02:15:30 -0600 | Delta (DL) 5936 | 311
2013-12-03 02:15:31 -0600 | American (AA) 366 | 311
2013-12-03 02:15:31 -0600 | American (AA) 392 | 337
2013-12-03 02:15:31 -0600 | American (AA) 348 | 337
2013-12-03 02:15:32 -0600 | American (AA) 360 | 337
2013-12-03 02:15:32 -0600 | American (AA) 358 | 337
2013-12-03 02:15:32 -0600 | United (UA) 1297 | 337
2013-12-03 02:15:33 -0600 | American (AA) 364 | 337
2013-12-03 02:15:33 -0600 | United (UA) 1436 | 337
2013-12-03 02:15:33 -0600 | United (UA) 682 | 337
2013-12-03 02:15:34 -0600 | United (UA) 3474 | 337
2013-12-03 02:15:34 -0600 | Delta (DL) 5954 | 337
2013-12-03 02:15:34 -0600 | United (UA) 3916 | 337
2013-12-03 02:15:34 -0600 | United (UA) 3570 | 337
2013-12-03 02:15:35 -0600 | Delta (DL) 5946 | 342
2013-12-03 02:15:35 -0600 | United (UA) 1734 | 342
2013-12-03 02:15:35 -0600 | Delta (DL) 5940 | 342
2013-12-03 02:15:35 -0600 | Delta (DL) 5952 | 342
2013-12-03 02:15:36 -0600 | Delta (DL) 5938 | 337
